用户编号：12
当前时间：2011-09-16T16:35:23:157
任务号:1,任务：任务1
MOVE: (405,712) 2011-09-16T16:35:42:963
MOVE: (404,709) 2011-09-16T16:35:42:971
MOVE: (404,706) 2011-09-16T16:35:42:979
MOVE: (403,702) 2011-09-16T16:35:42:988
MOVE: (402,699) 2011-09-16T16:35:42:995
MOVE: (401,694) 2011-09-16T16:35:43:3
MOVE: (401,691) 2011-09-16T16:35:43:10
MOVE: (401,688) 2011-09-16T16:35:43:20
MOVE: (401,686) 2011-09-16T16:35:43:27
MOVE: (401,684) 2011-09-16T16:35:43:35
MOVE: (401,683) 2011-09-16T16:35:43:43
MOVE: (401,682) 2011-09-16T16:35:43:50
MOVE: (401,681) 2011-09-16T16:35:43:59
MOVE: (401,680) 2011-09-16T16:35:43:75
MOVE: (401,680) 2011-09-16T16:35:43:240
DOWN: (401,680) 2011-09-16T16:35:43:241
MOVE: (401,680) 2011-09-16T16:35:43:383
UP: (401,680) 2011-09-16T16:35:43:384
locate: (0,0) 00:00:00.1430082
MOVE: (274,655) 2011-09-16T16:35:46:194
MOVE: (246,647) 2011-09-16T16:35:46:205
MOVE: (217,642) 2011-09-16T16:35:46:210
MOVE: (189,635) 2011-09-16T16:35:46:218
MOVE: (165,629) 2011-09-16T16:35:46:226
MOVE: (142,623) 2011-09-16T16:35:46:235
MOVE: (125,617) 2011-09-16T16:35:46:242
MOVE: (110,610) 2011-09-16T16:35:46:250
MOVE: (97,606) 2011-09-16T16:35:46:258
MOVE: (86,601) 2011-09-16T16:35:46:267
MOVE: (77,598) 2011-09-16T16:35:46:274
MOVE: (70,594) 2011-09-16T16:35:46:282
MOVE: (62,592) 2011-09-16T16:35:46:291
MOVE: (58,591) 2011-09-16T16:35:46:298
MOVE: (55,589) 2011-09-16T16:35:46:306
MOVE: (52,589) 2011-09-16T16:35:46:314
MOVE: (50,588) 2011-09-16T16:35:46:322
MOVE: (49,588) 2011-09-16T16:35:46:331
MOVE: (47,587) 2011-09-16T16:35:46:338
MOVE: (46,586) 2011-09-16T16:35:46:354
MOVE: (44,586) 2011-09-16T16:35:46:362
MOVE: (42,584) 2011-09-16T16:35:46:370
MOVE: (40,583) 2011-09-16T16:35:46:378
MOVE: (36,580) 2011-09-16T16:35:46:386
MOVE: (30,578) 2011-09-16T16:35:46:394
MOVE: (26,576) 2011-09-16T16:35:46:403
MOVE: (20,573) 2011-09-16T16:35:46:410
MOVE: (11,570) 2011-09-16T16:35:46:419
MOVE: (2,567) 2011-09-16T16:35:46:426
MOVE: (19,568) 2011-09-16T16:35:52:67
MOVE: (39,574) 2011-09-16T16:35:52:75
MOVE: (59,581) 2011-09-16T16:35:52:84
MOVE: (76,586) 2011-09-16T16:35:52:91
MOVE: (95,590) 2011-09-16T16:35:52:99
MOVE: (114,596) 2011-09-16T16:35:52:107
MOVE: (131,600) 2011-09-16T16:35:52:115
MOVE: (145,603) 2011-09-16T16:35:52:123
MOVE: (161,608) 2011-09-16T16:35:52:131
MOVE: (177,612) 2011-09-16T16:35:52:139
MOVE: (195,619) 2011-09-16T16:35:52:147
MOVE: (211,623) 2011-09-16T16:35:52:155
MOVE: (231,630) 2011-09-16T16:35:52:163
MOVE: (248,635) 2011-09-16T16:35:52:171
MOVE: (266,642) 2011-09-16T16:35:52:179
MOVE: (280,647) 2011-09-16T16:35:52:187
MOVE: (293,651) 2011-09-16T16:35:52:195
MOVE: (306,656) 2011-09-16T16:35:52:203
MOVE: (317,661) 2011-09-16T16:35:52:211
MOVE: (328,666) 2011-09-16T16:35:52:219
MOVE: (340,672) 2011-09-16T16:35:52:227
MOVE: (350,676) 2011-09-16T16:35:52:236
MOVE: (358,680) 2011-09-16T16:35:52:243
MOVE: (364,685) 2011-09-16T16:35:52:251
MOVE: (369,687) 2011-09-16T16:35:52:259
MOVE: (371,688) 2011-09-16T16:35:52:267
MOVE: (373,689) 2011-09-16T16:35:52:275
MOVE: (374,689) 2011-09-16T16:35:52:283
MOVE: (375,689) 2011-09-16T16:35:52:291
MOVE: (376,689) 2011-09-16T16:35:52:339
MOVE: (378,690) 2011-09-16T16:35:52:348
MOVE: (383,693) 2011-09-16T16:35:52:355
MOVE: (392,697) 2011-09-16T16:35:52:363
MOVE: (402,703) 2011-09-16T16:35:52:371
MOVE: (412,708) 2011-09-16T16:35:52:379
MOVE: (422,714) 2011-09-16T16:35:52:387
MOVE: (456,725) 2011-09-16T16:35:52:420
MOVE: (461,725) 2011-09-16T16:35:52:428
MOVE: (463,725) 2011-09-16T16:35:52:435
MOVE: (464,725) 2011-09-16T16:35:52:443
MOVE: (465,725) 2011-09-16T16:35:52:451
MOVE: (466,725) 2011-09-16T16:35:52:467
MOVE: (467,725) 2011-09-16T16:35:52:563
MOVE: (469,725) 2011-09-16T16:35:52:571
MOVE: (472,725) 2011-09-16T16:35:52:579
MOVE: (477,725) 2011-09-16T16:35:52:587
MOVE: (483,725) 2011-09-16T16:35:52:595
MOVE: (490,725) 2011-09-16T16:35:52:603
MOVE: (497,724) 2011-09-16T16:35:52:611
MOVE: (504,723) 2011-09-16T16:35:52:619
MOVE: (510,722) 2011-09-16T16:35:52:627
MOVE: (515,720) 2011-09-16T16:35:52:635
MOVE: (519,719) 2011-09-16T16:35:52:644
MOVE: (521,718) 2011-09-16T16:35:52:651
MOVE: (525,717) 2011-09-16T16:35:52:659
MOVE: (526,716) 2011-09-16T16:35:52:667
MOVE: (528,715) 2011-09-16T16:35:52:675
MOVE: (529,715) 2011-09-16T16:35:52:683
MOVE: (530,713) 2011-09-16T16:35:52:691
MOVE: (532,711) 2011-09-16T16:35:52:699
MOVE: (533,709) 2011-09-16T16:35:52:707
MOVE: (535,707) 2011-09-16T16:35:52:716
MOVE: (536,705) 2011-09-16T16:35:52:723
MOVE: (539,702) 2011-09-16T16:35:52:731
MOVE: (542,700) 2011-09-16T16:35:52:739
MOVE: (546,697) 2011-09-16T16:35:52:747
MOVE: (552,696) 2011-09-16T16:35:52:755
MOVE: (555,694) 2011-09-16T16:35:52:763
MOVE: (559,693) 2011-09-16T16:35:52:771
MOVE: (564,693) 2011-09-16T16:35:52:779
MOVE: (568,693) 2011-09-16T16:35:52:787
MOVE: (572,693) 2011-09-16T16:35:52:795
MOVE: (577,693) 2011-09-16T16:35:52:803
MOVE: (580,693) 2011-09-16T16:35:52:811
MOVE: (584,693) 2011-09-16T16:35:52:819
MOVE: (586,693) 2011-09-16T16:35:52:827
MOVE: (589,693) 2011-09-16T16:35:52:835
MOVE: (591,693) 2011-09-16T16:35:52:843
MOVE: (593,692) 2011-09-16T16:35:52:851
MOVE: (597,691) 2011-09-16T16:35:52:859
MOVE: (599,690) 2011-09-16T16:35:52:867
MOVE: (601,690) 2011-09-16T16:35:52:875
MOVE: (602,690) 2011-09-16T16:35:52:883
MOVE: (604,690) 2011-09-16T16:35:52:891
MOVE: (604,689) 2011-09-16T16:35:52:899
MOVE: (605,688) 2011-09-16T16:35:52:907
MOVE: (606,688) 2011-09-16T16:35:52:923
MOVE: (607,688) 2011-09-16T16:35:52:931
MOVE: (609,687) 2011-09-16T16:35:52:939
MOVE: (611,687) 2011-09-16T16:35:52:947
MOVE: (614,686) 2011-09-16T16:35:52:956
MOVE: (617,686) 2011-09-16T16:35:52:963
MOVE: (620,686) 2011-09-16T16:35:52:971
MOVE: (623,686) 2011-09-16T16:35:52:979
MOVE: (625,685) 2011-09-16T16:35:52:987
MOVE: (626,684) 2011-09-16T16:35:53:3
MOVE: (626,684) 2011-09-16T16:35:53:586
DOWN: (626,684) 2011-09-16T16:35:53:587
MOVE: (626,684) 2011-09-16T16:35:53:719
UP: (626,684) 2011-09-16T16:35:53:720
locate: (0,0) 00:00:00.1330076
MOVE: (625,684) 2011-09-16T16:35:54:227
MOVE: (504,679) 2011-09-16T16:35:55:43
MOVE: (456,675) 2011-09-16T16:35:55:51
MOVE: (403,671) 2011-09-16T16:35:55:59
MOVE: (346,667) 2011-09-16T16:35:55:66
MOVE: (291,665) 2011-09-16T16:35:55:74
MOVE: (235,665) 2011-09-16T16:35:55:84
MOVE: (185,663) 2011-09-16T16:35:55:91
MOVE: (129,664) 2011-09-16T16:35:55:98
MOVE: (84,666) 2011-09-16T16:35:55:106
MOVE: (39,670) 2011-09-16T16:35:55:114
MOVE: (2,672) 2011-09-16T16:35:55:122
MOVE: (157,710) 2011-09-16T16:36:04:498
MOVE: (188,712) 2011-09-16T16:36:04:506
MOVE: (213,712) 2011-09-16T16:36:04:514
MOVE: (241,713) 2011-09-16T16:36:04:522
MOVE: (269,713) 2011-09-16T16:36:04:530
MOVE: (293,716) 2011-09-16T16:36:04:538
MOVE: (315,716) 2011-09-16T16:36:04:548
MOVE: (332,716) 2011-09-16T16:36:04:554
MOVE: (347,716) 2011-09-16T16:36:04:563
MOVE: (362,716) 2011-09-16T16:36:04:570
MOVE: (374,716) 2011-09-16T16:36:04:579
MOVE: (388,715) 2011-09-16T16:36:04:586
MOVE: (398,714) 2011-09-16T16:36:04:595
MOVE: (407,713) 2011-09-16T16:36:04:602
MOVE: (417,711) 2011-09-16T16:36:04:610
MOVE: (423,710) 2011-09-16T16:36:04:618
MOVE: (427,709) 2011-09-16T16:36:04:626
MOVE: (430,708) 2011-09-16T16:36:04:634
MOVE: (433,707) 2011-09-16T16:36:04:642
MOVE: (434,706) 2011-09-16T16:36:04:650
MOVE: (436,706) 2011-09-16T16:36:04:658
MOVE: (440,706) 2011-09-16T16:36:04:666
MOVE: (444,705) 2011-09-16T16:36:04:674
MOVE: (451,705) 2011-09-16T16:36:04:682
MOVE: (458,705) 2011-09-16T16:36:04:690
MOVE: (465,705) 2011-09-16T16:36:04:698
MOVE: (472,705) 2011-09-16T16:36:04:706
MOVE: (479,705) 2011-09-16T16:36:04:714
MOVE: (490,705) 2011-09-16T16:36:04:738
MOVE: (494,705) 2011-09-16T16:36:04:739
MOVE: (498,705) 2011-09-16T16:36:04:746
MOVE: (501,705) 2011-09-16T16:36:04:754
MOVE: (505,705) 2011-09-16T16:36:04:762
MOVE: (512,705) 2011-09-16T16:36:04:770
MOVE: (516,705) 2011-09-16T16:36:04:778
MOVE: (522,704) 2011-09-16T16:36:04:786
MOVE: (528,702) 2011-09-16T16:36:04:794
MOVE: (534,701) 2011-09-16T16:36:04:802
MOVE: (538,700) 2011-09-16T16:36:04:811
MOVE: (542,698) 2011-09-16T16:36:04:818
MOVE: (547,696) 2011-09-16T16:36:04:827
MOVE: (551,696) 2011-09-16T16:36:04:835
MOVE: (554,695) 2011-09-16T16:36:04:842
MOVE: (559,695) 2011-09-16T16:36:04:850
MOVE: (565,695) 2011-09-16T16:36:04:858
MOVE: (573,694) 2011-09-16T16:36:04:866
MOVE: (583,694) 2011-09-16T16:36:04:875
MOVE: (595,694) 2011-09-16T16:36:04:882
MOVE: (606,694) 2011-09-16T16:36:04:890
MOVE: (619,694) 2011-09-16T16:36:04:898
MOVE: (633,694) 2011-09-16T16:36:04:906
MOVE: (645,693) 2011-09-16T16:36:04:914
MOVE: (658,693) 2011-09-16T16:36:04:922
MOVE: (668,693) 2011-09-16T16:36:04:930
MOVE: (678,691) 2011-09-16T16:36:04:938
MOVE: (689,691) 2011-09-16T16:36:04:946
MOVE: (700,689) 2011-09-16T16:36:04:954
MOVE: (710,688) 2011-09-16T16:36:04:962
MOVE: (718,688) 2011-09-16T16:36:04:970
MOVE: (722,687) 2011-09-16T16:36:04:978
MOVE: (725,687) 2011-09-16T16:36:04:986
MOVE: (726,687) 2011-09-16T16:36:05:2
MOVE: (728,687) 2011-09-16T16:36:05:58
MOVE: (734,687) 2011-09-16T16:36:05:66
MOVE: (739,687) 2011-09-16T16:36:05:74
MOVE: (742,687) 2011-09-16T16:36:05:82
MOVE: (745,687) 2011-09-16T16:36:05:90
MOVE: (746,687) 2011-09-16T16:36:05:99
MOVE: (746,687) 2011-09-16T16:36:05:118
DOWN: (746,687) 2011-09-16T16:36:05:119
MOVE: (745,687) 2011-09-16T16:36:05:162
MOVE: (738,690) 2011-09-16T16:36:05:171
MOVE: (731,694) 2011-09-16T16:36:05:178
MOVE: (722,697) 2011-09-16T16:36:05:187
MOVE: (715,702) 2011-09-16T16:36:05:194
MOVE: (708,705) 2011-09-16T16:36:05:203
MOVE: (702,708) 2011-09-16T16:36:05:210
MOVE: (697,710) 2011-09-16T16:36:05:218
MOVE: (692,712) 2011-09-16T16:36:05:226
MOVE: (688,713) 2011-09-16T16:36:05:234
MOVE: (685,715) 2011-09-16T16:36:05:242
MOVE: (684,716) 2011-09-16T16:36:05:250
MOVE: (682,716) 2011-09-16T16:36:05:258
MOVE: (680,717) 2011-09-16T16:36:05:266
MOVE: (680,718) 2011-09-16T16:36:05:274
MOVE: (678,718) 2011-09-16T16:36:05:282
MOVE: (675,719) 2011-09-16T16:36:05:290
MOVE: (670,720) 2011-09-16T16:36:05:299
MOVE: (662,720) 2011-09-16T16:36:05:306
MOVE: (651,720) 2011-09-16T16:36:05:314
MOVE: (638,720) 2011-09-16T16:36:05:322
MOVE: (621,720) 2011-09-16T16:36:05:330
MOVE: (598,720) 2011-09-16T16:36:05:338
MOVE: (575,718) 2011-09-16T16:36:05:346
MOVE: (553,718) 2011-09-16T16:36:05:354
MOVE: (530,718) 2011-09-16T16:36:05:362
MOVE: (505,718) 2011-09-16T16:36:05:370
MOVE: (482,719) 2011-09-16T16:36:05:378
MOVE: (456,722) 2011-09-16T16:36:05:386
MOVE: (430,723) 2011-09-16T16:36:05:394
MOVE: (404,725) 2011-09-16T16:36:05:402
MOVE: (375,728) 2011-09-16T16:36:05:410
MOVE: (353,728) 2011-09-16T16:36:05:418
MOVE: (327,730) 2011-09-16T16:36:05:426
MOVE: (307,730) 2011-09-16T16:36:05:434
MOVE: (282,730) 2011-09-16T16:36:05:442
MOVE: (260,730) 2011-09-16T16:36:05:451
MOVE: (237,730) 2011-09-16T16:36:05:458
MOVE: (217,729) 2011-09-16T16:36:05:468
MOVE: (202,728) 2011-09-16T16:36:05:474
MOVE: (189,728) 2011-09-16T16:36:05:483
MOVE: (180,728) 2011-09-16T16:36:05:490
MOVE: (175,728) 2011-09-16T16:36:05:498
MOVE: (171,728) 2011-09-16T16:36:05:506
MOVE: (168,728) 2011-09-16T16:36:05:514
MOVE: (167,728) 2011-09-16T16:36:05:522
MOVE: (167,728) 2011-09-16T16:36:05:803
UP: (167,728) 2011-09-16T16:36:05:803
MOVE: (170,728) 2011-09-16T16:36:05:882
MOVE: (176,728) 2011-09-16T16:36:05:891
MOVE: (183,728) 2011-09-16T16:36:05:898
MOVE: (191,726) 2011-09-16T16:36:05:906
MOVE: (201,725) 2011-09-16T16:36:05:914
MOVE: (215,723) 2011-09-16T16:36:05:922
MOVE: (234,720) 2011-09-16T16:36:05:930
MOVE: (258,716) 2011-09-16T16:36:05:938
MOVE: (316,709) 2011-09-16T16:36:05:956
MOVE: (343,704) 2011-09-16T16:36:05:963
MOVE: (369,701) 2011-09-16T16:36:05:971
MOVE: (395,700) 2011-09-16T16:36:05:979
MOVE: (413,698) 2011-09-16T16:36:05:987
MOVE: (425,698) 2011-09-16T16:36:05:995
MOVE: (435,698) 2011-09-16T16:36:06:3
MOVE: (444,698) 2011-09-16T16:36:06:11
MOVE: (454,698) 2011-09-16T16:36:06:19
MOVE: (463,698) 2011-09-16T16:36:06:27
MOVE: (473,698) 2011-09-16T16:36:06:35
MOVE: (485,698) 2011-09-16T16:36:06:43
MOVE: (496,698) 2011-09-16T16:36:06:51
MOVE: (508,698) 2011-09-16T16:36:06:60
MOVE: (522,698) 2011-09-16T16:36:06:67
MOVE: (534,698) 2011-09-16T16:36:06:76
MOVE: (545,698) 2011-09-16T16:36:06:83
MOVE: (554,698) 2011-09-16T16:36:06:94
MOVE: (564,698) 2011-09-16T16:36:06:101
MOVE: (571,698) 2011-09-16T16:36:06:108
MOVE: (576,698) 2011-09-16T16:36:06:115
MOVE: (582,698) 2011-09-16T16:36:06:123
MOVE: (587,698) 2011-09-16T16:36:06:131
MOVE: (592,698) 2011-09-16T16:36:06:139
MOVE: (596,698) 2011-09-16T16:36:06:147
MOVE: (602,698) 2011-09-16T16:36:06:156
MOVE: (607,698) 2011-09-16T16:36:06:163
MOVE: (614,698) 2011-09-16T16:36:06:172
MOVE: (624,699) 2011-09-16T16:36:06:179
MOVE: (632,699) 2011-09-16T16:36:06:187
MOVE: (644,701) 2011-09-16T16:36:06:195
MOVE: (655,701) 2011-09-16T16:36:06:204
MOVE: (666,702) 2011-09-16T16:36:06:211
MOVE: (676,702) 2011-09-16T16:36:06:219
MOVE: (687,703) 2011-09-16T16:36:06:227
MOVE: (696,703) 2011-09-16T16:36:06:236
MOVE: (704,703) 2011-09-16T16:36:06:243
MOVE: (710,703) 2011-09-16T16:36:06:251
MOVE: (716,703) 2011-09-16T16:36:06:259
MOVE: (718,703) 2011-09-16T16:36:06:267
MOVE: (720,703) 2011-09-16T16:36:06:275
MOVE: (721,703) 2011-09-16T16:36:06:283
MOVE: (721,703) 2011-09-16T16:36:06:393
DOWN: (721,703) 2011-09-16T16:36:06:393
MOVE: (720,703) 2011-09-16T16:36:06:451
MOVE: (717,704) 2011-09-16T16:36:06:459
MOVE: (711,706) 2011-09-16T16:36:06:467
MOVE: (702,710) 2011-09-16T16:36:06:475
MOVE: (691,712) 2011-09-16T16:36:06:483
MOVE: (679,715) 2011-09-16T16:36:06:491
MOVE: (662,715) 2011-09-16T16:36:06:499
MOVE: (647,715) 2011-09-16T16:36:06:507
MOVE: (632,715) 2011-09-16T16:36:06:515
MOVE: (616,715) 2011-09-16T16:36:06:523
MOVE: (598,715) 2011-09-16T16:36:06:531
MOVE: (580,712) 2011-09-16T16:36:06:539
MOVE: (565,711) 2011-09-16T16:36:06:548
MOVE: (548,711) 2011-09-16T16:36:06:555
MOVE: (535,710) 2011-09-16T16:36:06:563
MOVE: (520,710) 2011-09-16T16:36:06:571
MOVE: (506,709) 2011-09-16T16:36:06:579
MOVE: (494,709) 2011-09-16T16:36:06:587
MOVE: (482,709) 2011-09-16T16:36:06:595
MOVE: (468,709) 2011-09-16T16:36:06:603
MOVE: (456,709) 2011-09-16T16:36:06:611
MOVE: (442,709) 2011-09-16T16:36:06:619
MOVE: (429,710) 2011-09-16T16:36:06:627
MOVE: (414,711) 2011-09-16T16:36:06:635
MOVE: (397,711) 2011-09-16T16:36:06:643
MOVE: (384,711) 2011-09-16T16:36:06:651
MOVE: (369,711) 2011-09-16T16:36:06:659
MOVE: (354,711) 2011-09-16T16:36:06:668
MOVE: (339,711) 2011-09-16T16:36:06:675
MOVE: (327,712) 2011-09-16T16:36:06:684
MOVE: (315,712) 2011-09-16T16:36:06:691
MOVE: (305,712) 2011-09-16T16:36:06:700
MOVE: (294,712) 2011-09-16T16:36:06:707
MOVE: (287,712) 2011-09-16T16:36:06:715
MOVE: (280,713) 2011-09-16T16:36:06:723
MOVE: (275,713) 2011-09-16T16:36:06:731
MOVE: (270,713) 2011-09-16T16:36:06:739
MOVE: (267,713) 2011-09-16T16:36:06:747
MOVE: (263,713) 2011-09-16T16:36:06:755
MOVE: (261,713) 2011-09-16T16:36:06:764
MOVE: (259,713) 2011-09-16T16:36:06:771
MOVE: (258,713) 2011-09-16T16:36:06:779
MOVE: (256,713) 2011-09-16T16:36:06:787
MOVE: (256,713) 2011-09-16T16:36:06:928
UP: (256,713) 2011-09-16T16:36:06:928
MOVE: (268,714) 2011-09-16T16:36:07:75
MOVE: (282,714) 2011-09-16T16:36:07:83
MOVE: (297,717) 2011-09-16T16:36:07:92
MOVE: (340,716) 2011-09-16T16:36:07:112
MOVE: (366,713) 2011-09-16T16:36:07:115
MOVE: (395,710) 2011-09-16T16:36:07:123
MOVE: (424,707) 2011-09-16T16:36:07:131
MOVE: (450,705) 2011-09-16T16:36:07:139
MOVE: (476,704) 2011-09-16T16:36:07:147
MOVE: (496,702) 2011-09-16T16:36:07:155
MOVE: (519,701) 2011-09-16T16:36:07:163
MOVE: (534,701) 2011-09-16T16:36:07:172
MOVE: (546,701) 2011-09-16T16:36:07:179
MOVE: (556,701) 2011-09-16T16:36:07:187
MOVE: (564,701) 2011-09-16T16:36:07:195
MOVE: (571,701) 2011-09-16T16:36:07:204
MOVE: (575,701) 2011-09-16T16:36:07:211
MOVE: (579,702) 2011-09-16T16:36:07:219
MOVE: (581,702) 2011-09-16T16:36:07:227
MOVE: (583,702) 2011-09-16T16:36:07:235
MOVE: (586,702) 2011-09-16T16:36:07:243
MOVE: (590,703) 2011-09-16T16:36:07:251
MOVE: (596,703) 2011-09-16T16:36:07:259
MOVE: (604,704) 2011-09-16T16:36:07:267
MOVE: (614,704) 2011-09-16T16:36:07:275
MOVE: (622,705) 2011-09-16T16:36:07:283
MOVE: (632,705) 2011-09-16T16:36:07:291
MOVE: (641,705) 2011-09-16T16:36:07:299
MOVE: (651,705) 2011-09-16T16:36:07:308
MOVE: (659,705) 2011-09-16T16:36:07:316
MOVE: (665,705) 2011-09-16T16:36:07:324
MOVE: (670,705) 2011-09-16T16:36:07:331
MOVE: (673,705) 2011-09-16T16:36:07:339
MOVE: (675,705) 2011-09-16T16:36:07:347
MOVE: (678,705) 2011-09-16T16:36:07:356
MOVE: (679,705) 2011-09-16T16:36:07:363
MOVE: (680,705) 2011-09-16T16:36:07:387
MOVE: (681,705) 2011-09-16T16:36:07:395
MOVE: (681,705) 2011-09-16T16:36:07:616
DOWN: (681,705) 2011-09-16T16:36:07:616
MOVE: (679,705) 2011-09-16T16:36:07:707
MOVE: (670,708) 2011-09-16T16:36:07:716
MOVE: (658,710) 2011-09-16T16:36:07:723
MOVE: (644,711) 2011-09-16T16:36:07:732
MOVE: (626,711) 2011-09-16T16:36:07:739
MOVE: (600,713) 2011-09-16T16:36:07:748
MOVE: (569,713) 2011-09-16T16:36:07:755
MOVE: (541,713) 2011-09-16T16:36:07:764
MOVE: (507,715) 2011-09-16T16:36:07:771
MOVE: (476,716) 2011-09-16T16:36:07:779
MOVE: (439,718) 2011-09-16T16:36:07:787
MOVE: (408,721) 2011-09-16T16:36:07:795
MOVE: (377,721) 2011-09-16T16:36:07:803
MOVE: (345,725) 2011-09-16T16:36:07:811
MOVE: (314,726) 2011-09-16T16:36:07:819
MOVE: (289,726) 2011-09-16T16:36:07:827
MOVE: (266,728) 2011-09-16T16:36:07:835
MOVE: (243,729) 2011-09-16T16:36:07:843
MOVE: (223,730) 2011-09-16T16:36:07:851
MOVE: (206,730) 2011-09-16T16:36:07:859
MOVE: (189,730) 2011-09-16T16:36:07:867
MOVE: (175,730) 2011-09-16T16:36:07:875
MOVE: (163,732) 2011-09-16T16:36:07:883
MOVE: (151,732) 2011-09-16T16:36:07:891
MOVE: (141,732) 2011-09-16T16:36:07:899
MOVE: (132,732) 2011-09-16T16:36:07:907
MOVE: (126,732) 2011-09-16T16:36:07:916
MOVE: (122,732) 2011-09-16T16:36:07:923
MOVE: (119,732) 2011-09-16T16:36:07:931
MOVE: (117,732) 2011-09-16T16:36:07:939
MOVE: (117,732) 2011-09-16T16:36:08:160
UP: (117,732) 2011-09-16T16:36:08:160
MOVE: (119,732) 2011-09-16T16:36:08:260
MOVE: (156,731) 2011-09-16T16:36:08:291
MOVE: (167,730) 2011-09-16T16:36:08:299
MOVE: (178,729) 2011-09-16T16:36:08:307
MOVE: (189,728) 2011-09-16T16:36:08:315
MOVE: (201,727) 2011-09-16T16:36:08:323
MOVE: (214,726) 2011-09-16T16:36:08:331
MOVE: (225,724) 2011-09-16T16:36:08:340
MOVE: (237,724) 2011-09-16T16:36:08:347
MOVE: (249,723) 2011-09-16T16:36:08:355
MOVE: (263,723) 2011-09-16T16:36:08:363
MOVE: (278,723) 2011-09-16T16:36:08:371
MOVE: (291,723) 2011-09-16T16:36:08:379
MOVE: (306,723) 2011-09-16T16:36:08:387
MOVE: (320,723) 2011-09-16T16:36:08:395
MOVE: (335,723) 2011-09-16T16:36:08:403
MOVE: (348,722) 2011-09-16T16:36:08:411
MOVE: (359,721) 2011-09-16T16:36:08:420
MOVE: (369,720) 2011-09-16T16:36:08:427
MOVE: (377,719) 2011-09-16T16:36:08:436
MOVE: (384,718) 2011-09-16T16:36:08:443
MOVE: (390,718) 2011-09-16T16:36:08:452
MOVE: (393,717) 2011-09-16T16:36:08:459
MOVE: (396,717) 2011-09-16T16:36:08:467
MOVE: (398,717) 2011-09-16T16:36:08:475
MOVE: (401,716) 2011-09-16T16:36:08:483
MOVE: (404,716) 2011-09-16T16:36:08:491
MOVE: (406,716) 2011-09-16T16:36:08:499
MOVE: (408,716) 2011-09-16T16:36:08:507
MOVE: (410,716) 2011-09-16T16:36:08:515
MOVE: (413,716) 2011-09-16T16:36:08:523
MOVE: (415,715) 2011-09-16T16:36:08:531
MOVE: (417,714) 2011-09-16T16:36:08:540
MOVE: (418,714) 2011-09-16T16:36:08:547
MOVE: (419,714) 2011-09-16T16:36:08:556
MOVE: (412,714) 2011-09-16T16:36:08:619
MOVE: (400,714) 2011-09-16T16:36:08:627
MOVE: (381,714) 2011-09-16T16:36:08:636
MOVE: (356,715) 2011-09-16T16:36:08:643
MOVE: (327,718) 2011-09-16T16:36:08:652
MOVE: (292,721) 2011-09-16T16:36:08:659
MOVE: (263,725) 2011-09-16T16:36:08:667
MOVE: (237,726) 2011-09-16T16:36:08:675
MOVE: (216,729) 2011-09-16T16:36:08:683
MOVE: (206,729) 2011-09-16T16:36:08:691
MOVE: (197,729) 2011-09-16T16:36:08:699
MOVE: (193,729) 2011-09-16T16:36:08:707
MOVE: (192,729) 2011-09-16T16:36:08:715
MOVE: (192,728) 2011-09-16T16:36:08:723
MOVE: (192,726) 2011-09-16T16:36:08:731
MOVE: (192,723) 2011-09-16T16:36:08:739
MOVE: (192,720) 2011-09-16T16:36:08:747
MOVE: (192,715) 2011-09-16T16:36:08:755
MOVE: (192,711) 2011-09-16T16:36:08:763
MOVE: (192,708) 2011-09-16T16:36:08:771
MOVE: (192,705) 2011-09-16T16:36:08:779
MOVE: (192,703) 2011-09-16T16:36:08:787
MOVE: (192,701) 2011-09-16T16:36:08:795
MOVE: (192,700) 2011-09-16T16:36:08:803
MOVE: (192,699) 2011-09-16T16:36:08:811
MOVE: (194,698) 2011-09-16T16:36:08:867
MOVE: (195,697) 2011-09-16T16:36:08:875
MOVE: (197,696) 2011-09-16T16:36:08:883
MOVE: (201,693) 2011-09-16T16:36:08:891
MOVE: (204,692) 2011-09-16T16:36:08:899
MOVE: (209,689) 2011-09-16T16:36:08:907
MOVE: (216,686) 2011-09-16T16:36:08:915
MOVE: (225,684) 2011-09-16T16:36:08:923
MOVE: (232,681) 2011-09-16T16:36:08:931
MOVE: (239,680) 2011-09-16T16:36:08:939
MOVE: (247,680) 2011-09-16T16:36:08:947
MOVE: (254,679) 2011-09-16T16:36:08:955
MOVE: (261,679) 2011-09-16T16:36:08:964
MOVE: (268,679) 2011-09-16T16:36:08:971
MOVE: (278,682) 2011-09-16T16:36:08:979
MOVE: (290,685) 2011-09-16T16:36:08:987
MOVE: (306,689) 2011-09-16T16:36:08:995
MOVE: (334,695) 2011-09-16T16:36:09:3
MOVE: (371,699) 2011-09-16T16:36:09:11
MOVE: (419,703) 2011-09-16T16:36:09:19
MOVE: (464,704) 2011-09-16T16:36:09:27
MOVE: (511,706) 2011-09-16T16:36:09:35
MOVE: (556,706) 2011-09-16T16:36:09:43
MOVE: (592,706) 2011-09-16T16:36:09:51
MOVE: (622,701) 2011-09-16T16:36:09:59
MOVE: (641,695) 2011-09-16T16:36:09:67
MOVE: (650,690) 2011-09-16T16:36:09:75
MOVE: (655,687) 2011-09-16T16:36:09:83
MOVE: (658,685) 2011-09-16T16:36:09:91
