用户编号：12
当前时间：2011-09-16T16:19:53:622
任务号:5,任务：学习
MOVE: (393,473) 2011-09-16T16:20:21:370
MOVE: (393,470) 2011-09-16T16:20:21:378
MOVE: (393,464) 2011-09-16T16:20:21:386
MOVE: (393,461) 2011-09-16T16:20:21:394
MOVE: (392,455) 2011-09-16T16:20:21:402
MOVE: (392,448) 2011-09-16T16:20:21:411
MOVE: (390,441) 2011-09-16T16:20:21:420
MOVE: (388,432) 2011-09-16T16:20:21:428
MOVE: (384,423) 2011-09-16T16:20:21:434
MOVE: (382,414) 2011-09-16T16:20:21:442
MOVE: (379,408) 2011-09-16T16:20:21:450
MOVE: (377,402) 2011-09-16T16:20:21:459
MOVE: (377,399) 2011-09-16T16:20:21:466
MOVE: (377,397) 2011-09-16T16:20:21:475
MOVE: (376,397) 2011-09-16T16:20:21:546
MOVE: (376,396) 2011-09-16T16:20:21:594
MOVE: (377,403) 2011-09-16T16:20:22:706
MOVE: (379,407) 2011-09-16T16:20:22:714
MOVE: (379,411) 2011-09-16T16:20:22:723
MOVE: (379,414) 2011-09-16T16:20:22:730
MOVE: (379,416) 2011-09-16T16:20:22:739
MOVE: (379,418) 2011-09-16T16:20:22:746
MOVE: (379,419) 2011-09-16T16:20:22:754
MOVE: (378,421) 2011-09-16T16:20:22:762
MOVE: (378,422) 2011-09-16T16:20:22:778
MOVE: (378,423) 2011-09-16T16:20:22:834
MOVE: (378,424) 2011-09-16T16:20:22:842
MOVE: (379,429) 2011-09-16T16:20:22:850
MOVE: (381,439) 2011-09-16T16:20:22:858
MOVE: (382,451) 2011-09-16T16:20:22:866
MOVE: (382,462) 2011-09-16T16:20:22:874
MOVE: (382,475) 2011-09-16T16:20:22:883
MOVE: (381,487) 2011-09-16T16:20:22:890
MOVE: (379,497) 2011-09-16T16:20:22:899
MOVE: (377,504) 2011-09-16T16:20:22:907
MOVE: (376,510) 2011-09-16T16:20:22:914
MOVE: (375,514) 2011-09-16T16:20:22:922
MOVE: (375,516) 2011-09-16T16:20:22:930
MOVE: (375,519) 2011-09-16T16:20:22:938
MOVE: (375,521) 2011-09-16T16:20:22:946
MOVE: (376,522) 2011-09-16T16:20:22:954
MOVE: (376,523) 2011-09-16T16:20:22:962
MOVE: (376,525) 2011-09-16T16:20:22:971
MOVE: (377,525) 2011-09-16T16:20:22:978
MOVE: (377,525) 2011-09-16T16:20:23:33
DOWN..........................................Down: (377,525) 2011-09-16T16:20:23:37
MOVE: (379,524) 2011-09-16T16:20:23:58
MOVE: (380,518) 2011-09-16T16:20:23:66
MOVE: (382,511) 2011-09-16T16:20:23:74
MOVE: (382,502) 2011-09-16T16:20:23:82
MOVE: (383,491) 2011-09-16T16:20:23:90
MOVE: (383,480) 2011-09-16T16:20:23:99
MOVE: (385,467) 2011-09-16T16:20:23:106
MOVE: (385,457) 2011-09-16T16:20:23:115
MOVE: (386,443) 2011-09-16T16:20:23:122
MOVE: (386,429) 2011-09-16T16:20:23:130
MOVE: (387,416) 2011-09-16T16:20:23:138
MOVE: (387,402) 2011-09-16T16:20:23:146
MOVE: (385,390) 2011-09-16T16:20:23:154
MOVE: (383,377) 2011-09-16T16:20:23:162
MOVE: (378,365) 2011-09-16T16:20:23:170
MOVE: (375,351) 2011-09-16T16:20:23:178
MOVE: (370,340) 2011-09-16T16:20:23:186
MOVE: (366,330) 2011-09-16T16:20:23:194
MOVE: (361,318) 2011-09-16T16:20:23:202
MOVE: (358,311) 2011-09-16T16:20:23:210
MOVE: (356,305) 2011-09-16T16:20:23:218
MOVE: (354,300) 2011-09-16T16:20:23:226
MOVE: (352,296) 2011-09-16T16:20:23:235
MOVE: (352,290) 2011-09-16T16:20:23:242
MOVE: (350,286) 2011-09-16T16:20:23:250
MOVE: (350,279) 2011-09-16T16:20:23:258
MOVE: (349,272) 2011-09-16T16:20:23:266
MOVE: (348,265) 2011-09-16T16:20:23:274
MOVE: (348,255) 2011-09-16T16:20:23:283
MOVE: (347,244) 2011-09-16T16:20:23:290
MOVE: (346,232) 2011-09-16T16:20:23:299
MOVE: (346,220) 2011-09-16T16:20:23:306
MOVE: (345,209) 2011-09-16T16:20:23:314
MOVE: (345,200) 2011-09-16T16:20:23:322
MOVE: (344,193) 2011-09-16T16:20:23:331
MOVE: (344,188) 2011-09-16T16:20:23:338
MOVE: (344,184) 2011-09-16T16:20:23:346
MOVE: (343,180) 2011-09-16T16:20:23:354
MOVE: (343,179) 2011-09-16T16:20:23:362
MOVE: (343,176) 2011-09-16T16:20:23:370
MOVE: (343,174) 2011-09-16T16:20:23:379
MOVE: (343,171) 2011-09-16T16:20:23:386
MOVE: (343,168) 2011-09-16T16:20:23:395
MOVE: (344,164) 2011-09-16T16:20:23:402
MOVE: (345,161) 2011-09-16T16:20:23:410
MOVE: (345,158) 2011-09-16T16:20:23:418
MOVE: (345,157) 2011-09-16T16:20:23:426
MOVE: (345,155) 2011-09-16T16:20:23:434
MOVE: (345,156) 2011-09-16T16:20:23:595
MOVE: (345,165) 2011-09-16T16:20:23:602
MOVE: (346,177) 2011-09-16T16:20:23:611
MOVE: (348,190) 2011-09-16T16:20:23:618
MOVE: (350,213) 2011-09-16T16:20:23:626
MOVE: (352,236) 2011-09-16T16:20:23:634
MOVE: (355,257) 2011-09-16T16:20:23:643
MOVE: (358,286) 2011-09-16T16:20:23:650
MOVE: (359,314) 2011-09-16T16:20:23:659
MOVE: (364,347) 2011-09-16T16:20:23:666
MOVE: (369,376) 2011-09-16T16:20:23:674
MOVE: (374,406) 2011-09-16T16:20:23:682
MOVE: (381,436) 2011-09-16T16:20:23:690
MOVE: (384,468) 2011-09-16T16:20:23:699
MOVE: (388,497) 2011-09-16T16:20:23:706
MOVE: (391,523) 2011-09-16T16:20:23:714
MOVE: (392,546) 2011-09-16T16:20:23:723
MOVE: (395,570) 2011-09-16T16:20:23:730
MOVE: (396,590) 2011-09-16T16:20:23:738
MOVE: (396,607) 2011-09-16T16:20:23:746
MOVE: (398,622) 2011-09-16T16:20:23:754
MOVE: (399,634) 2011-09-16T16:20:23:762
MOVE: (400,648) 2011-09-16T16:20:23:770
MOVE: (401,658) 2011-09-16T16:20:23:778
MOVE: (401,665) 2011-09-16T16:20:23:787
MOVE: (402,670) 2011-09-16T16:20:23:794
MOVE: (402,673) 2011-09-16T16:20:23:802
MOVE: (402,676) 2011-09-16T16:20:23:810
MOVE: (402,677) 2011-09-16T16:20:23:826
MOVE: (402,675) 2011-09-16T16:20:24:130
MOVE: (403,664) 2011-09-16T16:20:24:138
MOVE: (403,648) 2011-09-16T16:20:24:146
MOVE: (405,627) 2011-09-16T16:20:24:154
MOVE: (405,608) 2011-09-16T16:20:24:162
MOVE: (405,593) 2011-09-16T16:20:24:170
MOVE: (405,574) 2011-09-16T16:20:24:178
MOVE: (404,554) 2011-09-16T16:20:24:186
MOVE: (402,533) 2011-09-16T16:20:24:194
MOVE: (398,504) 2011-09-16T16:20:24:203
MOVE: (394,477) 2011-09-16T16:20:24:210
MOVE: (389,447) 2011-09-16T16:20:24:219
MOVE: (386,426) 2011-09-16T16:20:24:226
MOVE: (382,414) 2011-09-16T16:20:24:235
MOVE: (381,405) 2011-09-16T16:20:24:242
MOVE: (381,401) 2011-09-16T16:20:24:250
MOVE: (381,400) 2011-09-16T16:20:24:258
MOVE: (381,399) 2011-09-16T16:20:24:266
MOVE: (381,399) 2011-09-16T16:20:24:511
UP````````````````````````````````````````````````````Up: (381,399) 2011-09-16T16:20:24:516
MOVE: (379,401) 2011-09-16T16:20:24:642
MOVE: (379,407) 2011-09-16T16:20:24:650
MOVE: (380,415) 2011-09-16T16:20:24:658
MOVE: (381,419) 2011-09-16T16:20:24:666
MOVE: (382,424) 2011-09-16T16:20:24:674
MOVE: (383,426) 2011-09-16T16:20:24:682
MOVE: (383,428) 2011-09-16T16:20:24:690
MOVE: (383,430) 2011-09-16T16:20:24:698
MOVE: (384,431) 2011-09-16T16:20:26:165
MOVE: (385,431) 2011-09-16T16:20:26:171
MOVE: (386,431) 2011-09-16T16:20:26:189
MOVE: (386,432) 2011-09-16T16:20:26:194
MOVE: (387,432) 2011-09-16T16:20:26:205
MOVE: (388,433) 2011-09-16T16:20:26:210
MOVE: (390,431) 2011-09-16T16:20:26:779
MOVE: (390,430) 2011-09-16T16:20:26:786
MOVE: (390,429) 2011-09-16T16:20:26:802
MOVE: (391,429) 2011-09-16T16:20:26:812
MOVE: (391,428) 2011-09-16T16:20:26:845
MOVE: (392,426) 2011-09-16T16:20:26:850
MOVE: (392,423) 2011-09-16T16:20:26:860
MOVE: (392,420) 2011-09-16T16:20:26:866
MOVE: (392,417) 2011-09-16T16:20:26:874
MOVE: (392,412) 2011-09-16T16:20:26:882
MOVE: (392,409) 2011-09-16T16:20:26:890
MOVE: (390,404) 2011-09-16T16:20:26:898
MOVE: (387,398) 2011-09-16T16:20:26:906
MOVE: (386,395) 2011-09-16T16:20:26:914
MOVE: (383,390) 2011-09-16T16:20:26:924
MOVE: (380,385) 2011-09-16T16:20:26:930
MOVE: (376,380) 2011-09-16T16:20:26:938
MOVE: (372,375) 2011-09-16T16:20:26:946
MOVE: (369,369) 2011-09-16T16:20:26:954
MOVE: (365,366) 2011-09-16T16:20:26:962
MOVE: (364,362) 2011-09-16T16:20:26:971
MOVE: (362,358) 2011-09-16T16:20:26:978
MOVE: (360,355) 2011-09-16T16:20:26:986
MOVE: (358,352) 2011-09-16T16:20:26:994
MOVE: (358,349) 2011-09-16T16:20:27:2
MOVE: (357,348) 2011-09-16T16:20:27:11
MOVE: (358,348) 2011-09-16T16:20:27:274
MOVE: (359,343) 2011-09-16T16:20:27:306
MOVE: (361,336) 2011-09-16T16:20:27:314
MOVE: (362,330) 2011-09-16T16:20:27:322
MOVE: (364,323) 2011-09-16T16:20:27:330
MOVE: (364,316) 2011-09-16T16:20:27:339
MOVE: (365,309) 2011-09-16T16:20:27:346
MOVE: (365,304) 2011-09-16T16:20:27:355
MOVE: (365,298) 2011-09-16T16:20:27:364
MOVE: (365,294) 2011-09-16T16:20:27:370
MOVE: (365,288) 2011-09-16T16:20:27:378
MOVE: (363,284) 2011-09-16T16:20:27:387
MOVE: (361,281) 2011-09-16T16:20:27:394
MOVE: (360,279) 2011-09-16T16:20:27:402
MOVE: (359,278) 2011-09-16T16:20:27:410
MOVE: (358,277) 2011-09-16T16:20:27:418
MOVE: (358,276) 2011-09-16T16:20:27:506
MOVE: (360,277) 2011-09-16T16:20:27:651
MOVE: (363,279) 2011-09-16T16:20:27:658
MOVE: (366,281) 2011-09-16T16:20:27:668
MOVE: (368,281) 2011-09-16T16:20:27:674
MOVE: (369,281) 2011-09-16T16:20:27:684
MOVE: (368,278) 2011-09-16T16:20:28:562
MOVE: (365,272) 2011-09-16T16:20:28:570
MOVE: (362,269) 2011-09-16T16:20:28:578
MOVE: (359,265) 2011-09-16T16:20:28:586
MOVE: (353,261) 2011-09-16T16:20:28:594
MOVE: (348,257) 2011-09-16T16:20:28:602
MOVE: (342,254) 2011-09-16T16:20:28:610
MOVE: (334,247) 2011-09-16T16:20:28:621
MOVE: (325,245) 2011-09-16T16:20:28:626
MOVE: (318,241) 2011-09-16T16:20:28:637
MOVE: (311,238) 2011-09-16T16:20:28:642
MOVE: (304,236) 2011-09-16T16:20:28:652
MOVE: (295,235) 2011-09-16T16:20:28:658
MOVE: (288,234) 2011-09-16T16:20:28:666
MOVE: (282,233) 2011-09-16T16:20:28:674
MOVE: (275,231) 2011-09-16T16:20:28:684
MOVE: (269,229) 2011-09-16T16:20:28:690
MOVE: (264,228) 2011-09-16T16:20:28:699
MOVE: (259,227) 2011-09-16T16:20:28:706
MOVE: (253,224) 2011-09-16T16:20:28:715
MOVE: (249,223) 2011-09-16T16:20:28:722
MOVE: (244,221) 2011-09-16T16:20:28:731
MOVE: (241,220) 2011-09-16T16:20:28:738
MOVE: (236,216) 2011-09-16T16:20:28:746
MOVE: (215,180) 2011-09-16T16:20:28:811
MOVE: (214,178) 2011-09-16T16:20:28:818
MOVE: (213,177) 2011-09-16T16:20:28:825
MOVE: (213,176) 2011-09-16T16:20:28:834
MOVE: (213,177) 2011-09-16T16:20:30:179
MOVE: (217,183) 2011-09-16T16:20:30:186
MOVE: (222,189) 2011-09-16T16:20:30:194
MOVE: (227,194) 2011-09-16T16:20:30:202
MOVE: (231,199) 2011-09-16T16:20:30:210
MOVE: (235,204) 2011-09-16T16:20:30:218
MOVE: (239,209) 2011-09-16T16:20:30:226
MOVE: (241,212) 2011-09-16T16:20:30:234
MOVE: (243,216) 2011-09-16T16:20:30:242
MOVE: (245,218) 2011-09-16T16:20:30:250
MOVE: (245,220) 2011-09-16T16:20:30:258
MOVE: (245,221) 2011-09-16T16:20:30:266
MOVE: (246,222) 2011-09-16T16:20:30:274
MOVE: (246,223) 2011-09-16T16:20:30:282
MOVE: (247,223) 2011-09-16T16:20:30:290
MOVE: (247,225) 2011-09-16T16:20:30:298
MOVE: (248,227) 2011-09-16T16:20:30:306
MOVE: (250,229) 2011-09-16T16:20:30:314
MOVE: (250,232) 2011-09-16T16:20:30:322
MOVE: (253,238) 2011-09-16T16:20:30:330
MOVE: (257,250) 2011-09-16T16:20:30:338
MOVE: (261,257) 2011-09-16T16:20:30:346
MOVE: (264,266) 2011-09-16T16:20:30:354
MOVE: (269,274) 2011-09-16T16:20:30:362
MOVE: (276,292) 2011-09-16T16:20:30:381
MOVE: (284,302) 2011-09-16T16:20:30:386
MOVE: (290,312) 2011-09-16T16:20:30:394
MOVE: (296,321) 2011-09-16T16:20:30:402
MOVE: (301,328) 2011-09-16T16:20:30:410
MOVE: (305,334) 2011-09-16T16:20:30:418
MOVE: (308,340) 2011-09-16T16:20:30:426
MOVE: (311,346) 2011-09-16T16:20:30:434
MOVE: (314,354) 2011-09-16T16:20:30:443
MOVE: (318,362) 2011-09-16T16:20:30:450
MOVE: (324,374) 2011-09-16T16:20:30:458
MOVE: (330,386) 2011-09-16T16:20:30:466
MOVE: (339,402) 2011-09-16T16:20:30:474
MOVE: (345,417) 2011-09-16T16:20:30:482
MOVE: (351,432) 2011-09-16T16:20:30:490
MOVE: (357,445) 2011-09-16T16:20:30:498
MOVE: (361,453) 2011-09-16T16:20:30:506
MOVE: (363,457) 2011-09-16T16:20:30:514
MOVE: (364,459) 2011-09-16T16:20:30:522
MOVE: (363,459) 2011-09-16T16:20:30:570
MOVE: (362,459) 2011-09-16T16:20:30:586
MOVE: (361,459) 2011-09-16T16:20:30:610
MOVE: (360,461) 2011-09-16T16:20:30:618
MOVE: (359,461) 2011-09-16T16:20:30:690
MOVE: (359,463) 2011-09-16T16:20:30:819
MOVE: (359,466) 2011-09-16T16:20:30:827
MOVE: (360,466) 2011-09-16T16:20:30:835
MOVE: (360,467) 2011-09-16T16:20:30:843
MOVE: (360,468) 2011-09-16T16:20:30:859
MOVE: (360,469) 2011-09-16T16:20:30:867
MOVE: (360,471) 2011-09-16T16:20:30:875
MOVE: (360,474) 2011-09-16T16:20:30:883
MOVE: (359,476) 2011-09-16T16:20:30:899
MOVE: (359,477) 2011-09-16T16:20:30:907
MOVE: (359,478) 2011-09-16T16:20:30:915
MOVE: (359,479) 2011-09-16T16:20:30:923
MOVE: (357,481) 2011-09-16T16:20:30:939
MOVE: (356,485) 2011-09-16T16:20:30:947
MOVE: (355,488) 2011-09-16T16:20:30:955
MOVE: (353,491) 2011-09-16T16:20:30:963
MOVE: (352,493) 2011-09-16T16:20:30:979
MOVE: (350,495) 2011-09-16T16:20:30:987
MOVE: (347,497) 2011-09-16T16:20:30:995
MOVE: (345,499) 2011-09-16T16:20:31:3
MOVE: (344,500) 2011-09-16T16:20:31:11
MOVE: (343,500) 2011-09-16T16:20:31:19
MOVE: (342,500) 2011-09-16T16:20:31:27
MOVE: (341,500) 2011-09-16T16:20:31:43
MOVE: (341,501) 2011-09-16T16:20:31:99
MOVE: (339,502) 2011-09-16T16:20:31:107
MOVE: (337,503) 2011-09-16T16:20:31:115
MOVE: (333,505) 2011-09-16T16:20:31:123
MOVE: (330,506) 2011-09-16T16:20:31:131
MOVE: (326,507) 2011-09-16T16:20:31:139
MOVE: (325,508) 2011-09-16T16:20:31:147
MOVE: (324,508) 2011-09-16T16:20:31:155
MOVE: (324,509) 2011-09-16T16:20:31:203
MOVE: (322,513) 2011-09-16T16:20:31:211
MOVE: (320,517) 2011-09-16T16:20:31:219
MOVE: (316,523) 2011-09-16T16:20:31:227
MOVE: (313,529) 2011-09-16T16:20:31:235
MOVE: (309,534) 2011-09-16T16:20:31:243
MOVE: (307,538) 2011-09-16T16:20:31:251
MOVE: (306,541) 2011-09-16T16:20:31:259
MOVE: (304,543) 2011-09-16T16:20:31:267
MOVE: (304,544) 2011-09-16T16:20:31:275
MOVE: (303,545) 2011-09-16T16:20:31:323
MOVE: (300,549) 2011-09-16T16:20:31:331
MOVE: (299,551) 2011-09-16T16:20:31:339
MOVE: (298,552) 2011-09-16T16:20:31:347
MOVE: (295,555) 2011-09-16T16:20:31:355
MOVE: (290,558) 2011-09-16T16:20:31:363
MOVE: (287,559) 2011-09-16T16:20:31:371
MOVE: (284,561) 2011-09-16T16:20:31:380
MOVE: (281,562) 2011-09-16T16:20:31:387
MOVE: (279,562) 2011-09-16T16:20:31:395
MOVE: (278,562) 2011-09-16T16:20:31:403
MOVE: (276,563) 2011-09-16T16:20:31:411
MOVE: (274,563) 2011-09-16T16:20:31:419
MOVE: (272,563) 2011-09-16T16:20:31:427
MOVE: (270,563) 2011-09-16T16:20:31:435
MOVE: (268,563) 2011-09-16T16:20:31:442
MOVE: (263,564) 2011-09-16T16:20:31:451
MOVE: (259,564) 2011-09-16T16:20:31:469
MOVE: (257,564) 2011-09-16T16:20:31:475
MOVE: (255,564) 2011-09-16T16:20:31:483
MOVE: (254,564) 2011-09-16T16:20:31:491
MOVE: (253,564) 2011-09-16T16:20:31:499
MOVE: (251,564) 2011-09-16T16:20:31:507
MOVE: (248,564) 2011-09-16T16:20:31:515
MOVE: (245,563) 2011-09-16T16:20:31:523
MOVE: (244,563) 2011-09-16T16:20:31:531
MOVE: (242,563) 2011-09-16T16:20:31:539
MOVE: (240,563) 2011-09-16T16:20:31:547
MOVE: (238,563) 2011-09-16T16:20:31:555
MOVE: (236,563) 2011-09-16T16:20:31:563
MOVE: (234,563) 2011-09-16T16:20:31:571
MOVE: (233,563) 2011-09-16T16:20:31:579
MOVE: (231,563) 2011-09-16T16:20:31:587
MOVE: (230,563) 2011-09-16T16:20:31:595
MOVE: (229,563) 2011-09-16T16:20:31:611
MOVE: (228,563) 2011-09-16T16:20:31:635
MOVE: (227,565) 2011-09-16T16:20:31:795
MOVE: (226,565) 2011-09-16T16:20:31:803
MOVE: (224,566) 2011-09-16T16:20:31:811
MOVE: (222,567) 2011-09-16T16:20:31:819
MOVE: (220,567) 2011-09-16T16:20:31:827
MOVE: (219,568) 2011-09-16T16:20:31:836
MOVE: (216,569) 2011-09-16T16:20:31:843
MOVE: (214,570) 2011-09-16T16:20:31:851
MOVE: (212,570) 2011-09-16T16:20:31:859
MOVE: (210,569) 2011-09-16T16:20:31:875
MOVE: (209,566) 2011-09-16T16:20:31:883
MOVE: (208,564) 2011-09-16T16:20:31:891
MOVE: (207,563) 2011-09-16T16:20:32:211
MOVE: (201,563) 2011-09-16T16:20:32:219
MOVE: (192,565) 2011-09-16T16:20:32:227
MOVE: (183,568) 2011-09-16T16:20:32:235
MOVE: (174,571) 2011-09-16T16:20:32:243
MOVE: (168,572) 2011-09-16T16:20:32:251
MOVE: (162,574) 2011-09-16T16:20:32:259
MOVE: (155,577) 2011-09-16T16:20:32:267
MOVE: (148,581) 2011-09-16T16:20:32:275
MOVE: (142,585) 2011-09-16T16:20:32:283
MOVE: (136,591) 2011-09-16T16:20:32:290
MOVE: (128,597) 2011-09-16T16:20:32:299
MOVE: (121,604) 2011-09-16T16:20:32:307
MOVE: (112,610) 2011-09-16T16:20:32:315
MOVE: (103,617) 2011-09-16T16:20:32:322
MOVE: (95,622) 2011-09-16T16:20:32:331
MOVE: (89,628) 2011-09-16T16:20:32:339
MOVE: (83,632) 2011-09-16T16:20:32:347
MOVE: (78,636) 2011-09-16T16:20:32:355
MOVE: (75,638) 2011-09-16T16:20:32:363
MOVE: (70,640) 2011-09-16T16:20:32:371
MOVE: (65,643) 2011-09-16T16:20:32:379
MOVE: (61,647) 2011-09-16T16:20:32:387
MOVE: (57,650) 2011-09-16T16:20:32:395
MOVE: (54,650) 2011-09-16T16:20:32:403
MOVE: (53,652) 2011-09-16T16:20:32:412
MOVE: (52,652) 2011-09-16T16:20:32:419
MOVE: (52,653) 2011-09-16T16:20:32:506
MOVE: (52,656) 2011-09-16T16:20:32:514
MOVE: (52,659) 2011-09-16T16:20:32:523
MOVE: (52,663) 2011-09-16T16:20:32:530
MOVE: (51,667) 2011-09-16T16:20:32:538
MOVE: (50,670) 2011-09-16T16:20:32:546
MOVE: (49,673) 2011-09-16T16:20:32:554
MOVE: (49,674) 2011-09-16T16:20:32:562
MOVE: (49,676) 2011-09-16T16:20:32:570
MOVE: (49,677) 2011-09-16T16:20:32:578
MOVE: (49,678) 2011-09-16T16:20:32:586
MOVE: (46,680) 2011-09-16T16:20:32:635
MOVE: (38,684) 2011-09-16T16:20:32:643
MOVE: (31,689) 2011-09-16T16:20:32:650
MOVE: (22,694) 2011-09-16T16:20:32:659
MOVE: (13,701) 2011-09-16T16:20:32:667
MOVE: (3,707) 2011-09-16T16:20:32:675
MOVE: (433,543) 2011-09-16T16:20:41:227
MOVE: (433,542) 2011-09-16T16:20:41:379
MOVE: (428,544) 2011-09-16T16:20:42:490
MOVE: (421,546) 2011-09-16T16:20:42:498
MOVE: (412,546) 2011-09-16T16:20:42:506
MOVE: (400,545) 2011-09-16T16:20:42:514
MOVE: (389,542) 2011-09-16T16:20:42:522
MOVE: (365,529) 2011-09-16T16:20:42:553
MOVE: (359,525) 2011-09-16T16:20:42:557
MOVE: (354,521) 2011-09-16T16:20:42:562
MOVE: (352,520) 2011-09-16T16:20:42:570
MOVE: (350,518) 2011-09-16T16:20:42:578
MOVE: (348,517) 2011-09-16T16:20:42:586
MOVE: (346,515) 2011-09-16T16:20:42:594
MOVE: (343,512) 2011-09-16T16:20:42:602
MOVE: (340,508) 2011-09-16T16:20:42:610
MOVE: (335,503) 2011-09-16T16:20:42:618
MOVE: (327,495) 2011-09-16T16:20:42:627
MOVE: (318,489) 2011-09-16T16:20:42:634
MOVE: (308,480) 2011-09-16T16:20:42:643
MOVE: (299,472) 2011-09-16T16:20:42:650
MOVE: (289,465) 2011-09-16T16:20:42:658
MOVE: (281,458) 2011-09-16T16:20:42:666
MOVE: (275,453) 2011-09-16T16:20:42:674
MOVE: (267,448) 2011-09-16T16:20:42:682
MOVE: (260,445) 2011-09-16T16:20:42:690
MOVE: (254,441) 2011-09-16T16:20:42:698
MOVE: (246,436) 2011-09-16T16:20:42:706
MOVE: (239,431) 2011-09-16T16:20:42:714
MOVE: (229,424) 2011-09-16T16:20:42:722
MOVE: (215,416) 2011-09-16T16:20:42:730
MOVE: (201,405) 2011-09-16T16:20:42:737
MOVE: (185,397) 2011-09-16T16:20:42:746
MOVE: (169,388) 2011-09-16T16:20:42:754
MOVE: (156,381) 2011-09-16T16:20:42:762
MOVE: (144,376) 2011-09-16T16:20:42:770
MOVE: (133,370) 2011-09-16T16:20:42:778
MOVE: (124,367) 2011-09-16T16:20:42:786
MOVE: (114,363) 2011-09-16T16:20:42:794
MOVE: (106,360) 2011-09-16T16:20:42:802
MOVE: (97,355) 2011-09-16T16:20:42:810
MOVE: (89,353) 2011-09-16T16:20:42:818
MOVE: (83,351) 2011-09-16T16:20:42:826
MOVE: (75,349) 2011-09-16T16:20:42:834
MOVE: (70,349) 2011-09-16T16:20:42:842
MOVE: (64,348) 2011-09-16T16:20:42:849
MOVE: (60,348) 2011-09-16T16:20:42:858
MOVE: (57,348) 2011-09-16T16:20:42:866
MOVE: (54,348) 2011-09-16T16:20:42:874
MOVE: (52,348) 2011-09-16T16:20:42:882
MOVE: (49,348) 2011-09-16T16:20:42:890
MOVE: (47,348) 2011-09-16T16:20:42:898
MOVE: (44,348) 2011-09-16T16:20:42:906
MOVE: (41,348) 2011-09-16T16:20:42:914
MOVE: (37,348) 2011-09-16T16:20:42:922
MOVE: (30,347) 2011-09-16T16:20:42:930
MOVE: (22,346) 2011-09-16T16:20:42:938
MOVE: (10,344) 2011-09-16T16:20:42:946
MOVE: (26,286) 2011-09-16T16:20:45:219
MOVE: (39,276) 2011-09-16T16:20:45:230
MOVE: (54,266) 2011-09-16T16:20:45:238
MOVE: (71,253) 2011-09-16T16:20:45:243
MOVE: (85,242) 2011-09-16T16:20:45:250
MOVE: (103,229) 2011-09-16T16:20:45:258
MOVE: (118,217) 2011-09-16T16:20:45:265
MOVE: (128,208) 2011-09-16T16:20:45:281
MOVE: (136,199) 2011-09-16T16:20:45:284
MOVE: (144,189) 2011-09-16T16:20:45:289
MOVE: (148,180) 2011-09-16T16:20:45:297
MOVE: (150,172) 2011-09-16T16:20:45:305
MOVE: (151,161) 2011-09-16T16:20:45:313
MOVE: (152,150) 2011-09-16T16:20:45:321
MOVE: (152,140) 2011-09-16T16:20:45:329
MOVE: (152,129) 2011-09-16T16:20:45:337
MOVE: (152,121) 2011-09-16T16:20:45:346
MOVE: (150,111) 2011-09-16T16:20:45:353
MOVE: (148,104) 2011-09-16T16:20:45:362
MOVE: (146,98) 2011-09-16T16:20:45:369
MOVE: (143,93) 2011-09-16T16:20:45:378
MOVE: (142,90) 2011-09-16T16:20:45:386
MOVE: (139,86) 2011-09-16T16:20:45:394
MOVE: (136,82) 2011-09-16T16:20:45:402
MOVE: (132,78) 2011-09-16T16:20:45:409
MOVE: (126,69) 2011-09-16T16:20:45:430
MOVE: (122,62) 2011-09-16T16:20:45:436
MOVE: (116,54) 2011-09-16T16:20:45:441
MOVE: (113,47) 2011-09-16T16:20:45:449
MOVE: (109,38) 2011-09-16T16:20:45:458
MOVE: (107,34) 2011-09-16T16:20:45:466
MOVE: (105,29) 2011-09-16T16:20:45:473
MOVE: (105,27) 2011-09-16T16:20:45:482
MOVE: (104,26) 2011-09-16T16:20:45:489
MOVE: (104,28) 2011-09-16T16:20:45:554
MOVE: (102,31) 2011-09-16T16:20:45:562
MOVE: (100,35) 2011-09-16T16:20:45:570
MOVE: (97,37) 2011-09-16T16:20:45:578
MOVE: (91,40) 2011-09-16T16:20:45:586
MOVE: (86,41) 2011-09-16T16:20:45:594
MOVE: (79,43) 2011-09-16T16:20:45:602
MOVE: (71,46) 2011-09-16T16:20:45:610
MOVE: (63,50) 2011-09-16T16:20:45:617
MOVE: (56,52) 2011-09-16T16:20:45:625
MOVE: (49,54) 2011-09-16T16:20:45:633
MOVE: (44,56) 2011-09-16T16:20:45:642
MOVE: (41,56) 2011-09-16T16:20:45:649
MOVE: (41,56) 2011-09-16T16:20:45:841
DOWN..........................................Down: (41,56) 2011-09-16T16:20:45:844
MOVE: (40,56) 2011-09-16T16:20:45:898
MOVE: (40,56) 2011-09-16T16:20:45:999
UP````````````````````````````````````````````````````Up: (40,56) 2011-09-16T16:20:45:999
MOVE: (43,59) 2011-09-16T16:20:47:234
MOVE: (51,62) 2011-09-16T16:20:47:242
MOVE: (56,65) 2011-09-16T16:20:47:250
MOVE: (60,66) 2011-09-16T16:20:47:258
MOVE: (60,67) 2011-09-16T16:20:47:266
MOVE: (61,68) 2011-09-16T16:20:47:274
MOVE: (63,69) 2011-09-16T16:20:47:282
MOVE: (64,70) 2011-09-16T16:20:47:290
MOVE: (65,70) 2011-09-16T16:20:47:298
MOVE: (65,71) 2011-09-16T16:20:47:306
